transaction_id,date,amount,currency,sender_account_id,sender_name,receiver_account_id,receiver_name,description,transaction_type
157E09BA-CA3,2001-08-16,775686.95,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
35F76B5F-7D0,2001-08-16,1857523.4,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
CDCBE64B-564,2001-08-17,1843173.13,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Balancing charge adjustment,wire_transfer
4153BC0B-4B6,2001-08-17,1139900.71,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Pipeline maintenance services,wire_transfer
1D986927-CB1,2001-08-17,1036492.45,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
B22C9933-930,2001-08-18,1395183.26,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Transmission tariff payment,wire_transfer
68B0DE5D-51A,2001-08-18,485945.31,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
5CC99ED8-275,2001-08-20,9294.3,USD,ACC-ENR-001,Enron Corp,ACC-SPE-003,Chewco Investments L.P.,Management consulting fees,wire_transfer
A18EE2A3-A38,2001-08-20,822949.97,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
96613FEA-8D9,2001-08-20,1007885.69,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
4AD57D61-20B,2001-08-20,1112762.39,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Gas supply contract payment,wire_transfer
5A4A541B-6BE,2001-08-20,1142021.9,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Transmission tariff payment,wire_transfer
1FC0BB72-779,2001-08-21,595161.73,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
EACD7170-E6A,2001-08-21,1199062.35,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
CC320E66-0EF,2001-08-22,753513.44,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
0DAB9302-B02,2001-08-23,826651.04,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
F001C316-CBC,2001-08-23,9300.53,USD,ACC-ENR-001,Enron Corp,ACC-SPE-003,Chewco Investments L.P.,Management consulting fees,wire_transfer
7113C8E2-B96,2001-08-24,528626.48,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
7A2DB97E-951,2001-08-24,1869819.77,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Gas supply contract payment,wire_transfer
2E59094A-218,2001-08-24,9384.1,USD,ACC-ENR-001,Enron Corp,ACC-SPE-003,Chewco Investments L.P.,Management consulting fees,wire_transfer
B6D33D98-7D0,2001-08-24,9235.5,USD,ACC-ENR-001,Enron Corp,ACC-SPE-003,Chewco Investments L.P.,Management consulting fees,wire_transfer
90D66770-D4B,2001-08-25,1164823.09,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
D3251AA2-C3C,2001-08-25,836825.78,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Quarterly service fee,wire_transfer
C3EB22D2-2DE,2001-08-26,1156661.18,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Interconnection fee,wire_transfer
1D3600A0-D20,2001-08-26,772256.51,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Gas supply contract payment,wire_transfer
683ABE5E-60E,2001-08-27,790648.29,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,IT infrastructure services,wire_transfer
6A9AC0F1-411,2001-08-27,800120.71,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Natural gas procurement,wire_transfer
E299500F-84D,2001-08-27,9608.36,USD,ACC-ENR-001,Enron Corp,ACC-SPE-003,Chewco Investments L.P.,Management consulting fees,wire_transfer
2C9BB5C7-F3A,2001-08-27,606778.1,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Quarterly service fee,wire_transfer
798186F1-B93,2001-08-27,889898.0,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Interconnection fee,wire_transfer
E6DBC57E-6D0,2001-08-27,543019.25,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
026AC60E-03E,2001-08-27,1867408.25,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Equipment lease payment,wire_transfer
64B1D1D3-A8E,2001-08-28,1540746.41,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,IT infrastructure services,wire_transfer
A1CFF50B-BBA,2001-08-28,87438.79,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
FCF18F35-51E,2001-08-29,982685.61,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Power purchase agreement,wire_transfer
7E7F1EB8-EAB,2001-08-29,395500.8,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
EB6DE75D-3C4,2001-08-30,626416.78,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
14D35CB6-AFC,2001-08-30,897368.09,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Transmission tariff payment,wire_transfer
676FA96E-D2B,2001-08-31,27770.41,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Balancing charge adjustment,wire_transfer
4042269A-790,2001-08-31,912033.3,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Pipeline maintenance services,wire_transfer
CDAE2086-589,2001-08-31,743175.49,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
DB9D17B8-4AA,2001-08-31,467235.33,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
D58D60E1-E6B,2001-09-01,1375773.04,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
4BEBDB80-9CF,2001-09-01,304544.68,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Power purchase agreement,wire_transfer
EC21CCCD-E1A,2001-09-01,1572674.98,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Balancing charge adjustment,wire_transfer
E975C42C-9CA,2001-09-01,1307156.53,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Natural gas procurement,wire_transfer
5DAEB155-E8A,2001-09-02,448548.31,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Capacity reservation charge,wire_transfer
E2610782-620,2001-09-02,982269.92,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
0374B2AB-FC2,2001-09-02,1878778.66,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
0F3FB11B-50A,2001-09-02,1056910.2,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
7BAD927E-289,2001-09-03,1410359.1,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Pipeline maintenance services,wire_transfer
EFE13A3D-A8A,2001-09-03,724930.06,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
77CBD4AE-D62,2001-09-05,690882.32,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
F986C25A-2EC,2001-09-05,1931340.31,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Pipeline maintenance services,wire_transfer
7D8C94E7-38B,2001-09-07,1924534.34,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Quarterly service fee,wire_transfer
96AE9985-D82,2001-09-07,140838.73,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Natural gas procurement,wire_transfer
7E362B2D-458,2001-09-08,396091.0,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
8182E1E4-933,2001-09-08,1210390.42,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
C7C4584C-72B,2001-09-08,708950.03,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Interconnection fee,wire_transfer
3A5ED77B-EF1,2001-09-09,277268.61,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
D57D4F7D-301,2001-09-09,171315.84,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
A4673B3D-952,2001-09-10,184380.44,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
B68992ED-121,2001-09-11,938408.15,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Balancing charge adjustment,wire_transfer
A69AB565-646,2001-09-11,618636.09,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Pipeline maintenance services,wire_transfer
A24AB25E-78F,2001-09-13,971703.58,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Balancing charge adjustment,wire_transfer
DF2000BC-3BD,2001-09-13,903914.69,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
EAD7D2B3-80E,2001-09-13,521370.47,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
E73FAE32-71F,2001-09-14,1019750.97,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Quarterly service fee,wire_transfer
89843AF0-F3A,2001-09-14,11080.43,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
13D585CC-449,2001-09-14,1636301.16,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Power purchase agreement,wire_transfer
499C87CE-9BD,2001-09-14,16581.65,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
F6718110-DDE,2001-09-14,863622.97,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
6ED4CE48-EA2,2001-09-15,216389.08,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
8B8A3A3F-22F,2001-09-15,1512394.08,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Energy trading settlement,wire_transfer
8DB09291-4F2,2001-09-15,572089.86,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
FE7EF36D-FF0,2001-09-16,1051299.1,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Power purchase agreement,wire_transfer
0F1F9D2B-253,2001-09-16,1279079.9,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
FCF5C05E-D8B,2001-09-16,692702.69,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
A4103C74-147,2001-09-16,406441.83,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Pipeline maintenance services,wire_transfer
475DB42B-106,2001-09-18,1590743.99,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Capacity reservation charge,wire_transfer
23CA9F44-62E,2001-09-19,430667.1,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
ED345675-5CC,2001-09-20,1041159.79,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Regulatory compliance fee,wire_transfer
33A7CAEB-A2E,2001-09-20,888624.18,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
D183EB6D-B9E,2001-09-22,148919.68,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Transmission tariff payment,wire_transfer
6F4E2159-984,2001-09-22,360210.59,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
31A69137-2F5,2001-09-23,1033475.03,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Gas supply contract payment,wire_transfer
47D2C607-D5F,2001-09-23,1300294.59,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Capacity reservation charge,wire_transfer
DF62B858-30B,2001-09-23,354440.06,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
C80CE419-EDB,2001-09-23,573660.48,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
290A23C7-F17,2001-09-24,1467380.53,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Capacity reservation charge,wire_transfer
DA14862C-FC4,2001-09-24,508868.35,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,IT infrastructure services,wire_transfer
DB5E7366-034,2001-09-25,1847084.13,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
C5E3B893-48F,2001-09-25,1878958.76,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Quarterly service fee,wire_transfer
606ED832-4DC,2001-09-26,766218.7,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Fuel supply agreement,wire_transfer
D13B8475-D2A,2001-09-26,1601737.66,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
C7453BCD-0F1,2001-09-26,74800.39,USD,ACC-ENR-001,Enron Corp,ACC-SPE-009,Osprey Trust,Capital distribution,wire_transfer
3503DB27-940,2001-09-26,805363.94,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Quarterly service fee,wire_transfer
C6A0F95B-893,2001-09-27,1636751.06,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
7DF58BB3-46F,2001-09-28,1544636.8,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
0AFE004B-921,2001-09-28,26800000.0,USD,ACC-ENR-001,Enron Corp,ACC-SPE-005,Southampton Place L.P.,Partnership buy-out settlement,wire_transfer
BD2F4600-974,2001-09-28,832194.44,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
8A61BBF8-8B4,2001-09-28,1704490.25,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
34F972DD-52C,2001-09-29,1771973.43,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
2FE56094-C51,2001-09-29,920525.34,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Natural gas procurement,wire_transfer
C2E3324A-1EE,2001-09-29,1665785.22,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Transmission tariff payment,wire_transfer
3EA550F9-AD0,2001-09-30,1287085.82,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Natural gas procurement,wire_transfer
CDB9C510-044,2001-09-30,1854935.38,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
2F0D7C32-BAD,2001-09-30,1019556.82,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Balancing charge adjustment,wire_transfer
C642423D-A02,2001-10-01,1933351.45,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
85996B95-5E7,2001-10-01,1035612.18,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
CA3B467F-51B,2001-10-01,516068.78,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
20928B12-6A4,2001-10-01,1321723.58,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Balancing charge adjustment,wire_transfer
6637B009-36F,2001-10-01,1666244.61,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Gas supply contract payment,wire_transfer
7AEFDD9F-A44,2001-10-02,578297.99,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
2CC9933E-D58,2001-10-02,1397860.61,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Pipeline maintenance services,wire_transfer
FDA1F721-D3B,2001-10-03,1786416.9,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Interconnection fee,wire_transfer
0FD802C1-425,2001-10-03,555332.69,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Transmission tariff payment,wire_transfer
B1D69EAC-AD9,2001-10-04,943703.93,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Interconnection fee,wire_transfer
BB08FB97-A28,2001-10-04,1334297.97,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
392263EB-110,2001-10-04,2000000,USD,ACC-ENR-001,Enron Corp,ACC-SPE-007,Timberwolf LLC,Equity contribution,wire_transfer
E0424FC8-55E,2001-10-04,1064330.83,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Gas supply contract payment,wire_transfer
B4E3A429-2AA,2001-10-05,1675026.71,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
5895D773-9B1,2001-10-05,248558.2,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Power purchase agreement,wire_transfer
F971B94A-7CB,2001-10-06,1506746.14,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
F6E0C34E-E44,2001-10-06,109209.58,USD,ACC-ENR-001,Enron Corp,ACC-SPE-003,Chewco Investments L.P.,Strategic advisory retainer,wire_transfer
0928FC0E-66B,2001-10-06,1934920.05,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Balancing charge adjustment,wire_transfer
A633AD39-8C0,2001-10-07,1091567.31,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Quarterly service fee,wire_transfer
198151E5-2B8,2001-10-08,1978307.95,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Energy trading settlement,wire_transfer
B1C5A8CE-534,2001-10-10,961782.67,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
E8DA81C3-E79,2001-10-11,1298745.13,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
F127330E-B03,2001-10-11,1135644.42,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
4E623123-6F3,2001-10-12,1195132.74,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
99C8AA3F-1EE,2001-10-12,1889002.37,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
74DFC9BC-A2B,2001-10-12,1016079.47,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Fuel supply agreement,wire_transfer
ECBE563C-5C4,2001-10-13,597748.89,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Quarterly service fee,wire_transfer
3856541D-5DA,2001-10-13,871981.19,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
C217AB6D-72E,2001-10-14,733035.27,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Capacity reservation charge,wire_transfer
AD7071AB-E68,2001-10-15,1947709.93,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,IT infrastructure services,wire_transfer
FE6953BA-D0D,2001-10-15,899665.56,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Balancing charge adjustment,wire_transfer
5CCF29E4-EE3,2001-10-15,585999.79,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Balancing charge adjustment,wire_transfer
F93275C5-A31,2001-10-16,1129642.33,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Transmission tariff payment,wire_transfer
095F71F5-233,2001-10-16,1533137.66,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Fuel supply agreement,wire_transfer
26A40776-1CB,2001-10-17,1478218.73,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
96273EC5-8EA,2001-10-17,383289.26,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Capacity reservation charge,wire_transfer
00CFCEE3-0E3,2001-10-18,1001548.43,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Equipment lease payment,wire_transfer
CD87C976-5BC,2001-10-18,1237784.56,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
7E670E9A-81E,2001-10-19,1753971.58,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Regulatory compliance fee,wire_transfer
75C0F7CC-97E,2001-10-20,919656.1,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Power purchase agreement,wire_transfer
460CC611-F71,2001-10-21,1546961.04,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
D59A641C-6FE,2001-10-21,406125.18,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Gas supply contract payment,wire_transfer
EB4F6530-189,2001-10-21,1402470.03,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
2DB7E16F-305,2001-10-22,1067805.68,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Transmission tariff payment,wire_transfer
29B9A801-D4C,2001-10-23,1018155.1,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
A961745D-E48,2001-10-24,1754156.59,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Equipment lease payment,wire_transfer
30A0A9F0-9B7,2001-10-24,1695139.73,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Equipment lease payment,wire_transfer
F8D3D6F5-CAF,2001-10-25,1806526.63,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
BC832F6D-A81,2001-10-25,1565055.86,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,IT infrastructure services,wire_transfer
954AE391-27D,2001-10-25,995704.01,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Power purchase agreement,wire_transfer
C8A55F84-B58,2001-10-26,123758.89,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
8735F13B-5DD,2001-10-27,1203629.46,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
F31CD01B-09E,2001-10-28,357682.44,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
CFB7E79E-FEE,2001-10-28,1031343.54,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Quarterly service fee,wire_transfer
00D5458C-CB8,2001-10-28,647722.99,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
